Timestamp;Throughput
2024-02-10 13:58:14;3242.565221989242
2024-02-10 13:58:14;3704.1443612129633
2024-02-10 13:59:06;3555.77133141014
2024-02-10 13:59:27;3533.1233043486554
2024-02-10 13:59:30;2227.5185753379633
2024-02-10 14:04:47;3606.2504329402873
2024-02-10 14:07:06;3363.945731513085
2024-02-10 14:11:57;3441.6613627267852
2024-02-10 15:01:32;3436.338498447992
2024-02-10 15:05:13;2907.3436488453576
2024-02-10 15:05:19;3621.9002510749297
2024-02-10 15:05:25;3681.1423395406564
2024-02-10 16:30:33;3385.491029819378
2024-02-10 16:31:25;3626.5859229193043
2024-02-10 16:37:04;3799.4091808725557
2024-02-10 16:44:27;3648.972016923626
2024-02-10 16:46:13;3564.7376936929427
2024-02-10 18:00:00;3478.7075935996245
2024-02-10 18:00:01;2178.56454603543
2024-02-10 18:01:18;3142.7423947250113
2024-02-10 18:01:20;3315.3808880016645
2024-02-10 18:03:16;3095.304468178872
2024-02-10 18:03:34;3262.3708377085136
2024-02-10 18:04:16;3605.934545973623
2024-02-10 18:06:09;3493.1277980222726
2024-02-10 18:07:41;2978.78933897919
2024-02-10 18:10:29;3692.52165824367
2024-02-10 18:10:29;3841.8205856277013
2024-02-10 18:14:09;3683.368645700173
2024-02-10 18:55:21;3380.7593465938903
2024-02-10 18:56:59;3312.095987532229
2024-02-10 19:13:55;3452.9948655099115
2024-02-10 19:33:44;3423.325813143034
2024-02-10 19:43:39;3345.412013637598
2024-02-10 19:44:06;3547.582971137941
2024-02-10 19:47:43;4041.5744275069383
2024-02-10 19:49:24;3256.826493768684
2024-02-10 19:50:33;3925.330018346615
2024-02-10 19:50:41;3575.922432548731
2024-02-10 19:50:44;3578.0923599916623
2024-02-10 19:51:53;3344.6821584592362
2024-02-10 19:54:12;3530.463601611671
2024-02-10 19:55:01;3842.7237761693787
2024-02-10 19:59:02;3562.8694244546664
2024-02-10 20:01:57;3667.4777421145673
2024-02-10 20:01:57;3454.457064448005
2024-02-10 20:02:02;3522.5921935017686
2024-02-10 20:02:04;3535.359653935765
2024-02-10 20:02:06;3531.5797400303118
2024-02-10 20:02:07;3559.400901146127
2024-02-10 20:02:08;3587.2238879188762
2024-02-10 20:02:59;3381.492174053254
2024-02-10 20:03:00;3662.9936782750333
2024-02-10 20:03:02;3370.6326699412975
2024-02-10 20:03:03;3536.7039484779157
2024-02-10 20:03:05;3535.7954533706056
2024-02-10 20:03:06;3734.800250332867
2024-02-10 20:03:07;3498.5483497822634
2024-02-10 20:03:08;3533.8646945955097
2024-02-10 20:03:09;3567.835791490888
2024-02-10 20:07:04;3360.8967305439014
2024-02-10 20:07:07;2544.3838744439477
2024-02-10 20:07:09;3513.7363600511812
2024-02-10 20:07:10;3517.1748444708846
2024-02-10 20:07:12;3526.5850452804357
2024-02-10 20:07:13;3623.0483900278127
2024-02-10 20:07:15;3534.4406100022497
2024-02-10 20:08:21;3659.460097471198
2024-02-10 20:08:23;3420.5682376845803
2024-02-10 20:08:25;3310.665511969803
2024-02-10 20:08:25;3749.6898340878884
2024-02-10 20:09:38;3686.227140181461
2024-02-10 20:10:39;3372.9033843875577
2024-02-10 20:14:15;3627.263481402978
2024-02-10 20:14:18;3742.449161687635
2024-02-10 20:15:29;3551.5419222903884
2024-02-10 20:16:01;3483.9305590165295
2024-02-10 20:28:32;3329.241441695097
2024-02-10 20:29:18;3554.5545935772825
2024-02-10 20:29:28;3366.6076331623512
2024-02-10 20:29:59;3429.7986461206146
